Zip,NSJ_DIST,NSJ_TIME,SSJ_DIST,SSJ_TIME,SUN_DIST,SUN_TIME,FRE_DIST,FRE_TIME,Campus
94124,71770,2982,85380,3512,61132,2630,71921,2957,SUN
95051,12903,859,26514,1389,4235,529,21663,1130,SUN
94513,84243,3904,106607,4612,89529,4220,75009,3365,FRE
95136,17851,1202,5827,707,23030,1285,30425,1409,SSJ
07003,,,,,,,,,NSJ
95032,23182,1391,11599,1060,26157,1735,31942,1662,SSJ
95121,13304,804,10702,907,22748,1140,24515,1068,SSJ
95126,8498,684,15769,1023,16322,1011,17257,955,NSJ
95117,14019,853,22018,1181,10814,1028,22778,1125,SUN
95834,184294,6397,206658,7105,189581,6713,175060,5858,FRE
95117,14019,853,22018,1181,10814,1028,22778,1125,SUN
95136,17851,1202,5827,707,23030,1285,30425,1409,SSJ
95051,12903,859,26514,1389,4235,529,21663,1130,SUN
95123,23172,1344,952,218,27232,1387,34627,1511,SSJ
95128,16026,846,24025,1174,12044,854,24785,1118,SUN
94542,43055,2169,65499,3133,48341,2486,35128,1805,FRE
94132,74651,3046,89554,3552,64013,2694,74801,3021,SUN
94538,16194,774,38638,1738,21480,1091,8267,410,FRE
95050,9983,877,24155,1382,6853,753,18743,1149,SUN
95123,23172,1344,952,218,27232,1387,34627,1511,SSJ
95035,8269,653,30245,1422,13422,962,4343,481,FRE
77494,,,,,,,,,NSJ
95116,6599,624,18489,1231,16043,959,17170,926,NSJ
94089,16333,912,29943,1442,5695,560,15084,815,SUN
95126,8498,684,15769,1023,16322,1011,17257,955,NSJ
95030,22223,1152,18645,1106,25198,1496,30983,1423,SSJ
95122,8924,708,17226,1192,18369,1044,19599,1048,NSJ
95122,8924,708,17226,1192,18369,1044,19599,1048,NSJ
95122,8924,708,17226,1192,18369,1044,19599,1048,NSJ
95133,6541,655,22724,1209,17603,1088,14462,720,NSJ
95111,15362,942,7139,876,24807,1277,26574,1206,SSJ
95128,16026,846,24025,1174,12044,854,24785,1118,SUN
